2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.002, 0.001
2, 5, 1, 0.027, 0.013
2, 5, 1, 0.013, 0.006
2, 5, 1, 0.023, 0.011
2, 5, 1, 0.078, 0.039
2, 5, 1, 0.003, 0.001
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.000, 0.000
par, 2, 5, 5, 0.000, 0.000, 7
par, 2, 5, 5, 0.001, 0.000, 7
par, 2, 5, 5, 0.002, 0.001, 7
par, 2, 5, 5, 0.000700458, 0.000191868, 7
