250, 10, 5, 0.362, 0.001
250, 10, 5, 0.354, 0.001
250, 10, 5, 0.346, 0.001
250, 10, 5, 0.353, 0.001
250, 10, 5, 0.320, 0.001
250, 10, 5, 0.334, 0.001
250, 10, 5, 0.363, 0.001
250, 10, 5, 0.317, 0.001
250, 10, 5, 0.328, 0.001
250, 10, 5, 0.403, 0.002
250, 10, 5, 0.331, 0.001
250, 10, 5, 0.396, 0.002
250, 10, 5, 0.356, 0.001
250, 10, 5, 0.356, 0.001
250, 10, 5, 0.350, 0.001
250, 10, 5, 0.344, 0.001
250, 10, 5, 0.360, 0.001
250, 10, 5, 0.362, 0.001
250, 10, 5, 0.337, 0.001
250, 10, 5, 0.353, 0.001
250, 10, 5, 0.359, 0.001
250, 10, 5, 0.351, 0.001
250, 10, 5, 0.360, 0.001
250, 10, 5, 0.351, 0.001
250, 10, 5, 0.347, 0.001
250, 10, 5, 0.352, 0.001
250, 10, 5, 0.361, 0.001
250, 10, 5, 0.345, 0.001
0, 0, 0, 0.000, inf
0, 0, 0, 0.000, inf
0, 0, 0, 0.000, inf
250, 10, 5, 0.345, 0.001
250, 10, 5, 0.384, 0.002
2, 5, 1, 0.021, 0.010
2, 5, 1, 0.003, 0.001
2, 5, 1, 0.004, 0.002
2, 5, 1, 0.003, 0.002
2, 5, 1, 0.004, 0.002
2, 5, 1, 0.003, 0.002
2, 5, 1, 0.008, 0.004
2, 5, 1, 0.003, 0.001
2, 5, 1, 0.004, 0.002
2, 5, 1, 0.003, 0.002
2, 5, 1, 0.003, 0.001
2, 5, 1, 0.004, 0.002
2, 5, 1, 0.003, 0.001
2, 5, 1, 0.003, 0.001
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 10, 5, 0.001, 0.001
2, 10, 5, 0.002, 0.001
2, 10, 5, 0.002, 0.001
2, 10, 5, 0.002, 0.001
2, 10, 5, 0.003, 0.001
2, 10, 5, 0.003, 0.001
2, 10, 5, 0.004, 0.002
2, 10, 5, 0.002, 0.001
2, 10, 5, 0.001, 0.001
2, 5, 3, 0.001, 0.000
2, 5, 3, 0.001, 0.000
2, 5, 3, 0.001, 0.000
2, 5, 3, 0.001, 0.000
2, 5, 3, 0.001, 0.000
2, 5, 3, 0.001, 0.000
2, 5, 3, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
