2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.012, 0.006
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.053, 0.026
2, 5, 5, 0.001, 0.000
2, 1, 10, 0.001, 0.000
2, 5, 5, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.014, 0.007
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.039, 0.020
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.033, 0.016
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.004, 0.001
2, 5, 5, 0.003, 0.001
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.002, 0.001
2, 5, 5, 0.004, 0.002
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.007, 0.003
2, 5, 5, 0.018, 0.009
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.000, 0.000
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.000, 0.000
2, 5, 5, 0.002, 0.000
seq, 2, 5, 5, 0.001, 0.000, 1
seq, 2, 5, 5, 0.000617055, 0.000133582, 1
seq, 2, 5, 5, 0.000558264, 0.000121383, 1
seq, 2, 5, 5, 0.000506514, 0.000136958, 1
seq, 2, 5, 5, 0.000485435, 0.000143080, 1
seq, 2, 5, 5, 0.000765017, 0.000158930, 1
seq, 2, 5, 5, 0.000527944, 0.000129583, 1
seq, 2, 5, 5, 0.000559596, 0.000143155, 1
seq, 2, 5, 5, 0.001720386, 0.000643831, 1
seq, 2, 5, 5, 0.000975654, 0.000397239, 1
seq, 2, 5, 5, 0.000950895, 0.000354810, 1
seq, 2, 5, 5, 0.000995976, 0.000390431, 1
seq, 2, 5, 5, 0.001088588, 0.000408831, 1
seq, 2, 5, 5, 0.001180969, 0.000452712, 1
seq, 2, 5, 5, 0.001154798, 0.000391087, 1
seq, 100, 100, 50, 11.534400917, 0.115325120, 1
seq, 50, 50, 25, 0.834048882, 0.016652081, 1
seq, 100, 100, 50, 11.122881301, 0.111221955, 1
seq, 50, 100, 50, 3.720446380, 0.074368458, 1
seq, 50, 100, 50, 3.707545238, 0.074136978, 1
seq, 50, 100, 50, 3.722941446, 0.074441159, 1
seq, 50, 100, 50, 3.688412091, 0.073752365, 1
seq, 50, 100, 50, 2.657413522, 0.053135541, 1
seq, 50, 100, 50, 2.619303706, 0.052362899, 1
seq, 50, 100, 50, 2.607368643, 0.052109100, 1
seq, 50, 100, 50, 2.630122555, 0.052569737, 1
