2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.012, 0.006
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.053, 0.026
2, 5, 5, 0.001, 0.000
2, 1, 10, 0.001, 0.000
2, 5, 5, 0.001, 0.000
2, 5, 1, 0.001, 0.000
2, 5, 1, 0.014, 0.007
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.039, 0.020
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.033, 0.016
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.001, 0.000
2, 5, 5, 0.004, 0.001
